"","sasa_spp","betuerma","larikaem","crypjapo","quercris","fagucren","acermono","abiesach","uncertain_sasa","uncertain_tree"
"sasa_spp",0,22,0,0,0,49,0,1,0,0
"betuerma",0,55,0,0,0,148,0,0,0,0
"larikaem",0,4,0,1,0,4,0,0,0,0
"crypjapo",0,0,0,0,0,2,0,0,0,0
"quercris",0,0,0,0,0,0,0,0,0,0
"fagucren",0,0,0,0,0,656,0,6,0,0
"acermono",0,0,0,0,0,0,0,0,0,0
"abiesach",0,447,0,1,0,225,0,86,0,49
"uncertain_sasa",0,0,0,0,0,0,0,0,0,0
"uncertain_tree",0,0,0,0,0,0,0,0,0,0
